2022-07-23 17:45:09	17	12.8	15.0	29.8	74.6
2022-07-26 05:01:49	5	12.3	13.7	29.1	71.8
2022-07-26 05:12:04	5	11.8	13.2	29.1	71.2
2022-07-26 05:22:15	5	11.8	13.2	29.0	71.4
2022-07-26 05:32:26	5	11.6	12.9	29.0	71.4
2022-07-26 05:42:38	5	12.3	13.7	29.0	72.0
2022-07-26 05:52:49	5	12.6	14.3	29.0	72.5
2022-07-26 06:03:01	6	14.4	16.0	29.0	73.2
2022-07-26 06:13:12	6	12.9	14.3	29.0	73.3
2022-07-26 06:23:23	6	13.1	14.7	29.0	73.3
2022-07-26 06:33:35	6	12.0	13.2	29.0	73.6
2022-07-26 06:43:46	6	18.8	20.9	28.9	73.6
2022-07-26 06:53:58	6	20.5	22.8	28.6	77.4
2022-07-26 07:04:09	7	25.9	28.8	28.6	77.4
2022-07-26 07:14:22	7	18.1	20.1	28.3	77.7
2022-07-26 07:24:34	7	18.0	20.2	28.2	78.0
2022-07-26 07:34:45	7	16.1	17.8	28.2	77.6
2022-07-26 07:44:57	7	15.7	17.6	28.3	77.5
2022-07-26 07:55:08	7	17.1	19.1	28.2	78.0
2022-07-26 08:05:19	8	15.7	17.2	28.2	78.0
2022-07-26 08:15:31	8	15.6	17.4	28.1	78.1
2022-07-26 08:25:42	8	17.8	19.7	28.2	78.9
2022-07-26 08:35:54	8	16.9	18.8	28.5	78.4
2022-07-26 08:46:05	8	14.7	16.2	28.6	77.2
2022-07-26 08:56:17	8	14.8	16.5	28.5	78.8
2022-07-26 09:06:28	9	13.0	14.4	28.4	78.7
2022-07-26 09:16:39	9	11.6	14.2	28.7	77.1
2022-07-26 09:26:51	9	10.7	11.8	28.8	76.9
2022-07-26 09:37:02	9	11.1	12.3	29.0	76.8
2022-07-26 09:47:14	9	11.2	12.4	29.0	76.8
2022-07-26 09:57:25	9	11.0	12.3	29.2	76.4
2022-07-26 10:07:36	10	11.5	12.7	29.2	75.8
2022-07-26 10:17:48	10	10.9	12.1	29.3	75.2
2022-07-26 10:27:59	10	11.5	12.7	29.5	75.5
2022-07-26 10:38:11	10	10.8	11.8	29.4	73.5
2022-07-26 10:48:24	10	10.1	11.1	29.6	72.3
2022-07-26 10:58:37	10	11.2	12.3	29.5	72.3
2022-07-26 11:08:47	11	11.8	12.9	29.5	74.6
2022-07-26 11:18:58	11	13.1	14.4	29.8	72.8
2022-07-26 11:29:11	11	12.8	14.1	29.9	72.4
2022-07-26 11:39:21	11	12.2	13.4	29.8	72.4
2022-07-26 11:49:34	11	17.3	40.5	29.6	74.1
2022-07-26 11:59:44	11	12.0	13.8	29.6	77.5
2022-07-26 12:09:55	12	15.2	17.0	29.5	81.4
2022-07-26 12:20:07	12	13.5	15.0	29.4	80.6
2022-07-26 12:30:18	12	15.6	17.1	29.4	80.6
2022-07-26 12:40:31	12	15.4	16.9	29.2	79.4
2022-07-26 12:50:41	12	16.2	17.7	29.3	79.2
2022-07-26 13:00:52	13	18.2	19.9	29.1	78.5
2022-07-26 13:11:04	13	15.4	16.8	29.1	78.5
2022-07-26 13:21:15	13	18.1	19.8	29.0	79.1
2022-07-26 13:31:28	13	19.1	20.9	29.0	77.6
2022-07-26 13:41:38	13	18.0	19.7	29.0	76.6
2022-07-26 13:51:51	13	17.3	19.0	28.9	77.9
2022-07-26 14:02:01	14	18.1	19.8	29.0	77.3
2022-07-26 14:12:12	14	19.7	21.6	29.0	77.3
2022-07-26 14:22:24	14	19.6	21.4	29.1	77.2
2022-07-26 14:32:35	14	20.4	22.3	29.2	77.2
2022-07-26 14:42:48	14	16.1	17.6	29.1	77.9
2022-07-26 14:52:58	14	9.9	10.9	28.9	77.5
2022-07-26 15:03:09	15	10.6	11.8	28.1	77.5
2022-07-26 15:13:21	15	11.8	12.9	28.0	79.2
2022-07-26 15:23:32	15	13.1	14.5	27.7	81.1
2022-07-26 15:33:45	15	12.3	13.6	27.7	81.1
2022-07-26 15:43:55	15	13.9	15.2	28.2	79.7
2022-07-26 15:54:08	15	13.3	14.6	28.8	78.2
2022-07-26 16:04:18	16	11.2	12.4	28.9	77.7
2022-07-26 16:14:29	16	11.7	12.8	29.0	78.0
2022-07-26 16:24:41	16	13.2	14.5	29.1	78.4
2022-07-26 16:34:52	16	14.1	15.5	28.9	78.6
2022-07-26 16:45:05	16	13.8	15.1	28.9	78.9
2022-07-26 16:55:15	16	14.0	15.3	28.9	78.8
2022-07-26 17:05:26	17	24.6	27.4	29.2	79.7
2022-07-26 17:15:38	17	15.9	17.6	29.1	79.5
2022-07-26 17:25:49	17	15.1	16.5	29.2	79.8
2022-07-26 17:36:01	17	15.2	16.9	29.2	79.8
2022-07-26 17:46:12	17	14.9	16.4	29.1	80.2
2022-07-26 17:56:24	17	15.0	16.6	29.1	80.2
2022-07-26 18:06:35	18	15.1	16.7	29.1	79.9
2022-07-26 18:16:46	18	20.5	22.6	29.1	80.1
2022-07-26 18:26:58	18	20.2	22.3	29.1	79.6
2022-07-26 18:37:09	18	19.8	21.9	29.1	79.8
2022-07-26 18:47:22	18	18.6	20.5	29.1	79.8
2022-07-26 18:57:32	18	16.4	18.1	29.1	79.5
2022-07-26 19:07:43	19	15.8	17.4	29.1	79.6
2022-07-26 19:17:55	19	14.9	16.6	29.1	79.5
2022-07-26 19:28:06	19	13.9	15.6	29.1	79.3
2022-07-26 19:38:18	19	13.8	15.2	29.2	79.5
2022-07-26 19:48:29	19	14.4	16.1	29.2	79.4
2022-07-26 19:58:41	19	14.9	16.4	29.2	78.3
2022-07-26 20:08:52	20	12.7	14.0	29.1	78.1
2022-07-26 20:19:03	20	11.9	13.2	29.1	77.7
2022-07-26 20:29:15	20	11.8	13.0	29.2	77.9
2022-07-26 20:39:26	20	11.1	12.4	29.2	77.6
2022-07-26 20:49:38	20	10.8	11.9	29.1	77.6
2022-07-26 20:59:49	20	13.2	14.5	29.1	77.6
2022-07-26 21:10:00	21	10.9	12.2	29.1	77.5
2022-07-26 21:20:12	21	12.0	13.3	29.1	77.7
2022-07-26 21:30:23	21	10.7	11.7	29.0	77.7
2022-07-26 21:40:35	21	13.5	15.0	29.1	77.7
2022-07-26 21:50:46	21	17.6	19.2	29.1	77.7
2022-07-26 22:00:58	22	29.1	32.1	29.2	77.1
2022-07-26 22:11:09	22	26.7	29.2	29.2	77.1
2022-07-26 22:21:20	22	39.1	43.0	29.1	76.0
2022-07-26 22:31:32	22	45.3	50.2	29.1	75.9
2022-07-26 22:41:43	22	37.1	40.9	29.1	75.5
2022-07-26 22:51:55	22	26.4	29.1	29.0	75.5
2022-07-26 23:02:06	23	24.6	27.3	29.1	75.0
2022-07-26 23:12:18	23	20.9	23.1	29.0	74.6
2022-07-26 23:22:29	23	19.9	22.0	29.0	74.6
2022-07-26 23:32:40	23	18.5	20.3	29.1	73.8
2022-07-26 23:42:52	23	17.4	19.1	29.0	73.4
2022-07-26 23:53:03	23	15.2	16.9	29.1	73.4
2022-07-27 00:03:18	0	13.6	15.0	29.0	73.5
2022-07-27 00:13:28	0	15.1	16.8	29.0	73.8
2022-07-27 00:23:41	0	14.4	16.1	29.0	73.8
2022-07-27 00:33:52	0	12.8	14.3	29.0	73.8
2022-07-27 00:44:04	0	12.9	14.3	29.0	73.3
2022-07-27 00:54:15	0	13.3	14.7	29.0	73.4
2022-07-27 01:04:25	1	13.9	16.9	29.0	75.3
2022-07-27 01:14:38	1	15.8	17.6	29.0	75.2
2022-07-27 01:24:48	1	15.1	16.7	29.0	75.9
2022-07-27 01:35:01	1	13.6	16.1	29.0	76.3
2022-07-27 01:45:12	1	14.0	15.5	29.0	76.5
2022-07-27 01:55:22	1	13.8	15.3	29.0	76.5
2022-07-27 02:05:35	2	13.5	14.8	29.0	76.1
2022-07-27 02:15:45	2	11.7	12.9	29.0	75.7
2022-07-27 02:25:58	2	11.9	13.1	29.0	75.8
2022-07-27 02:36:08	2	10.9	12.1	29.0	75.9
2022-07-27 02:46:21	2	11.6	12.8	29.0	75.7
2022-07-27 02:56:32	2	10.7	11.9	29.0	75.7
2022-07-27 03:06:42	3	9.9	10.9	29.0	75.5
2022-07-27 03:16:55	3	10.3	11.4	29.0	75.2
2022-07-27 03:27:05	3	10.0	10.9	29.0	74.7
2022-07-27 03:37:18	3	9.5	10.5	29.0	74.7
2022-07-27 03:47:29	3	10.1	11.2	29.0	74.6
2022-07-27 03:57:39	3	10.1	11.2	29.0	74.5
2022-07-27 04:07:52	4	9.4	10.3	28.9	74.0
2022-07-27 04:18:02	4	9.5	10.4	29.0	74.0
2022-07-27 04:28:15	4	10.6	11.7	28.9	74.3
2022-07-27 04:38:25	4	10.6	11.7	28.9	74.4
2022-07-27 04:48:36	4	11.2	12.5	28.9	74.9
2022-07-27 04:58:49	4	10.0	10.9	28.9	75.2
2022-07-27 05:08:59	5	11.2	12.5	28.9	75.6
2022-07-27 05:19:12	5	10.3	11.4	28.9	75.4
2022-07-27 05:29:22	5	11.0	12.0	28.9	75.3
2022-07-27 05:39:33	5	13.1	14.5	28.9	75.4
2022-07-27 05:49:46	5	11.8	13.0	28.9	75.1
2022-07-27 05:59:56	5	11.7	13.1	28.8	75.8
2022-07-27 06:10:09	6	13.2	14.6	28.8	76.3
2022-07-27 06:20:19	6	13.6	15.2	28.8	76.2
2022-07-27 06:30:30	6	12.3	13.6	28.8	76.1
2022-07-27 06:40:42	6	11.6	12.9	28.8	75.9
2022-07-27 06:50:53	6	10.7	11.8	28.8	75.9
2022-07-27 07:01:06	7	9.5	10.6	28.8	75.6
2022-07-27 07:11:16	7	9.2	10.2	28.8	75.1
2022-07-27 07:21:29	7	8.4	9.3	28.7	74.5
2022-07-27 07:31:39	7	6.9	7.6	28.7	74.2
2022-07-27 07:41:50	7	7.4	8.4	28.4	77.7
2022-07-27 07:52:02	7	22.9	25.3	28.4	77.7
2022-07-27 08:02:13	8	23.5	26.0	28.6	77.4
2022-07-27 08:12:26	8	31.1	34.5	28.5	78.4
2022-07-27 08:22:36	8	19.6	21.7	28.0	82.0
2022-07-27 08:32:47	8	29.8	33.2	28.0	82.0
2022-07-27 08:42:59	8	21.3	23.8	28.3	79.9
2022-07-27 08:53:10	8	13.6	16.6	28.0	80.2
2022-07-27 09:03:23	9	4.2	5.6	27.6	82.4
2022-07-27 09:13:33	9	3.8	5.9	27.6	82.4
2022-07-27 09:23:46	9	3.3	3.7	27.4	82.4
2022-07-27 09:33:56	9	3.5	4.5	27.3	81.7
2022-07-27 09:44:07	9	3.2	4.0	27.5	79.6
2022-07-27 09:54:19	9	3.3	4.9	27.8	78.8
2022-07-27 10:04:30	10	3.1	3.4	28.0	78.8
2022-07-27 10:14:43	10	2.8	5.2	28.0	79.5
2022-07-27 10:24:53	10	3.0	4.6	28.1	79.7
2022-07-27 10:35:04	10	2.9	4.1	28.3	79.6
2022-07-27 10:45:16	10	3.4	5.3	28.3	79.6
2022-07-27 10:55:27	10	3.1	3.9	28.1	79.5
2022-07-27 11:05:40	11	2.9	3.4	28.4	79.0
2022-07-27 11:15:50	11	3.0	4.4	28.5	80.1
2022-07-27 11:26:01	11	3.5	6.6	28.5	80.0
2022-07-27 11:36:13	11	3.3	4.6	28.5	78.5
2022-07-27 11:46:24	11	4.3	6.7	28.6	78.4
2022-07-27 11:56:36	11	4.6	6.4	28.7	78.9
2022-07-27 12:06:47	12	4.3	6.0	28.7	78.9
2022-07-27 12:17:00	12	4.3	6.4	28.7	77.7
2022-07-27 12:27:10	12	4.6	5.5	28.8	77.7
2022-07-27 12:37:21	12	4.0	5.8	28.8	77.0
2022-07-27 12:47:33	12	4.1	6.1	28.9	76.8
2022-07-27 12:57:44	12	4.4	5.5	29.1	74.9
2022-07-27 13:07:57	13	7.0	10.1	29.4	74.3
2022-07-27 13:18:07	13	6.1	9.0	29.3	72.8
2022-07-27 13:28:18	13	7.3	11.5	29.4	73.9
2022-07-27 13:38:30	13	9.6	14.7	29.4	73.9
2022-07-27 13:48:47	13	6.8	9.6	29.5	73.2
2022-07-27 13:58:58	13	8.6	12.3	29.5	73.2
2022-07-27 14:09:09	14	11.1	16.1	29.5	75.7
2022-07-27 14:19:21	14	7.0	9.8	29.5	75.7
2022-07-27 14:29:32	14	4.6	5.1	29.7	71.6
2022-07-27 14:39:44	14	5.4	5.9	29.6	72.3
2022-07-27 14:49:55	14	5.8	6.4	29.6	72.9
2022-07-27 15:00:06	15	6.3	7.0	29.6	73.5
2022-07-27 15:10:18	15	8.0	8.9	29.5	74.2
2022-07-27 15:20:29	15	7.6	8.5	29.5	74.2
2022-07-27 15:30:41	15	7.8	8.7	29.3	77.2
2022-07-27 15:40:52	15	8.0	8.9	29.4	78.9
2022-07-27 15:51:04	15	9.5	10.6	29.2	79.8
2022-07-27 16:01:15	16	11.8	12.9	29.2	79.8
2022-07-27 16:11:26	16	9.3	10.2	28.7	81.7
2022-07-27 16:21:38	16	9.6	10.5	28.8	80.8
2022-07-27 16:31:49	16	8.2	9.0	28.8	79.2
2022-07-27 16:42:01	16	10.0	10.8	28.6	78.8
2022-07-27 16:52:12	16	11.6	12.6	28.5	79.2
2022-07-27 17:02:23	17	22.4	24.7	28.8	80.0
2022-07-27 17:12:35	17	19.6	21.5	29.0	81.0
2022-07-27 17:22:46	17	18.6	20.8	29.0	81.1
2022-07-27 17:32:58	17	15.1	16.6	28.9	80.1
2022-07-27 17:43:09	17	8.0	10.0	28.6	79.8
2022-07-27 17:53:21	17	7.0	8.9	28.6	79.7
2022-07-27 18:03:32	18	5.9	7.5	28.0	80.4
2022-07-27 18:13:43	18	12.0	14.0	28.2	80.5
2022-07-27 18:23:55	18	6.0	8.2	27.1	84.8
2022-07-27 18:34:06	18	5.6	6.4	27.1	84.8
2022-07-27 18:44:18	18	4.7	5.2	27.0	83.8
2022-07-27 18:54:29	18	4.5	5.0	27.3	82.3
2022-07-27 19:04:41	19	4.5	7.0	27.3	82.3
2022-07-27 19:14:52	19	4.9	6.3	27.2	83.3
2022-07-27 19:25:03	19	4.9	9.2	27.2	83.4
2022-07-27 19:35:15	19	4.9	7.0	26.8	84.7
2022-07-27 19:45:26	19	4.6	7.1	26.9	84.2
2022-07-27 19:55:38	19	3.9	4.9	27.1	81.8
2022-07-27 20:05:49	20	3.9	4.3	27.2	81.7
2022-07-27 20:16:00	20	4.9	6.0	27.1	81.3
2022-07-27 20:26:12	20	4.3	6.3	27.7	79.6
2022-07-27 20:36:23	20	4.4	6.0	27.7	79.6
2022-07-27 20:46:35	20	4.6	5.9	28.0	78.0
2022-07-27 20:56:46	20	4.4	5.7	28.0	77.8
2022-07-27 21:06:58	21	4.4	5.8	28.0	77.9
2022-07-27 21:17:09	21	4.8	7.5	28.0	77.8
2022-07-27 21:27:20	21	4.4	5.9	28.1	77.4
2022-07-27 21:37:32	21	4.7	5.8	28.1	77.3
2022-07-27 21:47:43	21	4.9	5.8	28.1	77.3
2022-07-27 21:57:55	21	4.1	5.0	28.1	77.5
2022-07-27 22:08:06	22	4.4	5.5	28.2	77.0
2022-07-27 22:18:17	22	5.2	5.8	28.3	77.0
2022-07-27 22:28:29	22	4.6	5.1	28.3	77.0
2022-07-27 22:38:40	22	5.1	5.7	28.3	77.0
2022-07-27 22:48:52	22	5.3	6.2	28.3	76.9
2022-07-27 22:59:03	22	5.0	5.7	28.4	76.1
2022-07-27 23:09:15	23	4.6	5.1	28.4	75.6
2022-07-27 23:19:26	23	5.4	7.5	28.3	75.4
2022-07-27 23:29:37	23	4.8	5.3	28.2	75.3
2022-07-27 23:39:49	23	4.7	5.8	28.2	75.2
2022-07-27 23:50:00	23	4.7	5.2	28.2	75.2
2022-07-28 00:00:12	0	3.8	4.1	28.1	75.0
2022-07-28 00:10:23	0	4.1	4.5	28.2	75.0
2022-07-28 00:20:35	0	3.5	3.8	28.1	74.5
2022-07-28 00:30:46	0	3.6	4.1	28.1	74.5
2022-07-28 00:40:57	0	3.6	4.3	28.1	74.4
2022-07-28 00:51:09	0	3.8	4.1	28.2	74.7
2022-07-28 01:01:20	1	3.8	4.2	28.1	74.9
2022-07-28 01:11:32	1	4.2	5.0	28.1	74.9
2022-07-28 01:21:43	1	3.6	4.0	28.1	74.8
2022-07-28 01:31:54	1	4.1	4.6	28.1	74.3
2022-07-28 01:42:06	1	3.6	4.0	28.1	74.3
2022-07-28 01:52:17	1	3.5	3.9	28.1	74.1
2022-07-28 02:02:29	2	3.4	4.6	28.1	74.2
2022-07-28 02:12:40	2	3.6	3.9	28.1	74.2
2022-07-28 02:22:55	2	3.8	4.1	28.1	74.5
2022-07-28 02:33:05	2	3.5	3.8	28.1	74.1
2022-07-28 02:43:16	2	3.3	3.6	28.1	74.1
2022-07-28 02:53:29	2	3.7	4.1	28.1	74.1
2022-07-28 03:03:39	3	3.5	3.8	28.1	74.0
2022-07-28 03:13:52	3	4.0	4.4	28.1	74.1
2022-07-28 03:24:02	3	3.8	4.3	28.1	74.2
2022-07-28 03:34:15	3	3.8	4.1	28.1	74.2
2022-07-28 03:44:25	3	3.6	4.2	28.1	73.8
2022-07-28 03:54:36	3	3.7	4.3	28.1	73.8
2022-07-28 04:04:49	4	3.3	3.6	28.1	73.6
2022-07-28 04:14:59	4	3.9	4.3	28.0	74.2
2022-07-28 04:25:12	4	3.9	4.3	28.0	74.1
2022-07-28 04:35:22	4	3.7	4.1	28.0	74.2
2022-07-28 04:45:33	4	4.8	7.3	28.0	75.0
2022-07-28 04:55:46	4	5.0	6.7	28.0	74.9
2022-07-28 05:05:56	5	5.2	6.9	28.0	75.1
2022-07-28 05:16:09	5	5.3	7.2	28.0	75.0
2022-07-28 05:26:19	5	5.7	8.9	28.0	75.0
2022-07-28 05:36:30	5	6.6	11.0	28.0	75.4
2022-07-28 05:46:42	5	7.1	11.6	28.0	75.9
2022-07-28 05:56:53	5	7.2	12.6	28.0	75.7
2022-07-28 06:07:06	6	6.2	12.8	28.0	75.2
2022-07-28 06:17:16	6	7.1	9.4	28.0	75.7
2022-07-28 06:27:27	6	7.3	10.9	28.0	75.7
2022-07-28 06:37:39	6	6.6	8.6	28.0	75.5
2022-07-28 06:47:50	6	6.5	9.3	28.0	75.5
2022-07-28 06:58:02	6	6.6	7.3	28.0	75.4
2022-07-28 07:08:13	7	10.3	14.2	28.0	77.6
2022-07-28 07:18:24	7	15.8	21.3	27.6	79.0
2022-07-28 07:28:36	7	24.6	29.3	27.7	79.0
2022-07-28 07:38:47	7	30.5	35.1	27.9	77.7
2022-07-28 07:48:59	7	21.6	25.1	28.0	78.1
2022-07-28 07:59:10	7	25.7	30.9	28.0	79.3
2022-07-28 08:09:23	8	58.1	65.2	28.0	79.2
2022-07-28 08:19:33	8	22.8	25.4	28.1	79.2
2022-07-28 08:29:44	8	19.4	21.5	28.2	78.4
2022-07-28 08:39:56	8	17.5	19.5	28.2	78.5
2022-07-28 08:50:07	8	16.2	17.9	28.3	78.5
2022-07-28 09:00:19	9	12.1	13.3	28.3	78.2
2022-07-28 09:10:30	9	11.5	12.8	28.3	78.2
2022-07-28 09:20:42	9	13.4	15.9	28.3	78.2
2022-07-28 09:30:53	9	9.9	10.9	28.4	78.7
2022-07-28 09:41:04	9	10.2	13.0	28.5	78.5
2022-07-28 09:51:16	9	9.6	10.7	28.6	77.8
2022-07-28 10:01:27	10	9.3	10.3	28.7	77.7
2022-07-28 10:11:39	10	12.1	13.4	28.7	77.9
2022-07-28 10:21:50	10	12.3	13.8	28.8	77.3
2022-07-28 10:32:01	10	11.6	12.9	28.7	77.3
2022-07-28 10:42:13	10	10.7	11.9	29.0	76.2
2022-07-28 10:52:24	10	11.0	12.2	28.9	76.8
2022-07-28 11:02:36	11	11.1	12.8	29.1	77.4
2022-07-28 11:12:47	11	10.5	12.4	29.0	77.0
2022-07-28 11:22:59	11	10.0	11.4	29.0	76.9
2022-07-28 11:33:10	11	11.5	12.8	29.0	76.9
2022-07-28 11:43:21	11	13.2	14.8	28.9	78.1
2022-07-28 11:53:33	11	12.9	16.1	28.9	78.1
2022-07-28 12:03:44	12	11.8	13.0	29.0	77.7
2022-07-28 12:13:56	12	12.8	14.0	29.0	77.7
2022-07-28 12:24:07	12	13.0	14.3	28.6	79.2
2022-07-28 12:34:18	12	13.3	14.6	28.8	78.8
2022-07-28 12:44:30	12	13.7	15.2	29.0	78.6
2022-07-28 12:54:41	12	13.1	14.4	29.1	78.5
2022-07-28 13:04:53	13	13.7	15.3	29.2	78.5
2022-07-28 13:15:04	13	14.1	15.5	29.3	78.4
2022-07-28 13:25:16	13	18.6	20.4	29.3	78.4
2022-07-28 13:35:27	13	21.6	24.0	29.4	78.3
2022-07-28 13:45:38	13	16.8	18.8	29.1	80.6
2022-07-28 13:55:50	13	16.4	18.1	29.1	80.2
2022-07-28 14:06:01	14	17.7	19.7	29.1	80.2
2022-07-28 14:16:13	14	20.9	23.0	29.0	81.2
2022-07-28 14:26:24	14	24.0	26.4	28.9	82.9
2022-07-28 14:36:36	14	18.0	19.9	28.9	82.9
2022-07-28 14:46:47	14	13.2	14.5	28.7	80.8
2022-07-28 14:56:58	14	11.5	12.7	28.7	80.8
2022-07-28 15:07:10	15	10.2	11.2	28.6	80.7
2022-07-28 15:17:21	15	10.9	12.0	28.6	80.7
2022-07-28 15:27:33	15	11.7	12.8	28.6	81.1
2022-07-28 15:37:44	15	12.3	13.4	28.3	82.3
2022-07-28 15:47:55	15	14.1	15.5	27.8	84.6
2022-07-28 15:58:07	15	13.2	14.6	28.0	85.1
2022-07-28 16:08:18	16	12.5	14.3	28.0	85.1
2022-07-28 16:18:30	16	11.4	14.7	27.7	83.7
